video_url,videoId
https://www.youtube.com/embed/j1f68pu1_C4,:j1f68pu1_C4
https://www.youtube.com/embed/0XXJD0lL8q4,:0XXJD0lL8q4
https://www.youtube.com/embed/sDRGiSGhrXk,:sDRGiSGhrXk
https://www.youtube.com/embed/SQe0p99hsHU,:SQe0p99hsHU
https://www.youtube.com/embed/GSuWsJXRPOk,:GSuWsJXRPOk
https://www.youtube.com/embed/zemBSB9XDYU,:zemBSB9XDYU
https://www.youtube.com/embed/wpCKfvlnRmo,:wpCKfvlnRmo
https://www.youtube.com/embed/2Vy7vHu2L8A,:2Vy7vHu2L8A
https://www.youtube.com/embed/1US7Mj7mM60,:1US7Mj7mM60
https://www.youtube.com/embed/hT0uqXlZ70A,:hT0uqXlZ70A
https://www.youtube.com/embed/LTg_J93Queo,:LTg_J93Queo
https://www.youtube.com/embed/14z9kVr1t3U,:14z9kVr1t3U
https://www.youtube.com/embed/TIdHHlxmoyY,:TIdHHlxmoyY
https://www.youtube.com/embed/OrKZ5hAPPZM,:OrKZ5hAPPZM
https://www.youtube.com/embed/EHjYKqUhXAs,:EHjYKqUhXAs
https://www.youtube.com/embed/LdLSs7LMd-0,:LdLSs7LMd-0
https://www.youtube.com/embed/FFjoU0YJn3Y,:FFjoU0YJn3Y
https://www.youtube.com/embed/EZxFBcOGO7A,:EZxFBcOGO7A
https://www.youtube.com/embed/zIyshL3PdD4,:zIyshL3PdD4
https://www.youtube.com/embed/M_NA-rUQMQI,:M_NA-rUQMQI
https://www.youtube.com/embed/GgBSwCLJC-U,:GgBSwCLJC-U
https://www.youtube.com/embed/mucAJW6qEvk,:mucAJW6qEvk
https://www.youtube.com/embed/XemaFKMVuII,:XemaFKMVuII
https://www.youtube.com/embed/G4QSB4PFfoI,:G4QSB4PFfoI
https://www.youtube.com/embed/QdTcT2bYWhM,:QdTcT2bYWhM
https://www.youtube.com/embed/vGCxFbd5vIo,:vGCxFbd5vIo
https://www.youtube.com/embed/w4lOOI16Gd4,:w4lOOI16Gd4
https://www.youtube.com/embed/yu_Hl9zrnAk,:yu_Hl9zrnAk
https://www.youtube.com/embed/:HUsGxVa5eG4,:HUsGxVa5eG4
https://www.youtube.com/embed/:j0dVwf0wRFw,:j0dVwf0wRFw
https://www.youtube.com/embed/:hBF4yV3aRfw,:hBF4yV3aRfw
https://www.youtube.com/embed/:flQxHiIoN6I,:flQxHiIoN6I
https://www.youtube.com/embed/:0ArQeiKJNeA,:0ArQeiKJNeA
https://www.youtube.com/embed/:c9ZRrk1RI7A,:c9ZRrk1RI7A
https://www.youtube.com/embed/:hI5e8NUsILc,:hI5e8NUsILc
https://www.youtube.com/embed/:-Zwwn68fsDE,:-Zwwn68fsDE
https://www.youtube.com/embed/:MG0V2w6b9Es,:MG0V2w6b9Es
https://www.youtube.com/embed/:MgEhzCo_32s,:MgEhzCo_32s
https://www.youtube.com/embed/:Al15SuIs7qQ,:Al15SuIs7qQ
https://www.youtube.com/embed/:dMrN--W1uvs,:dMrN--W1uvs
https://www.youtube.com/embed/:ti0lFQ01IJw,:ti0lFQ01IJw
https://www.youtube.com/embed/:vhL5dEInghM,:vhL5dEInghM
https://www.youtube.com/embed/:U0Ow6cM9de0,:U0Ow6cM9de0
https://www.youtube.com/embed/:kJNZUxBJC-0,:kJNZUxBJC-0
https://www.youtube.com/embed/:mlLl8eFJgkU,:mlLl8eFJgkU
https://www.youtube.com/embed/:XVzdUuz_r8o,:XVzdUuz_r8o
https://www.youtube.com/embed/:oSusTnyZ4cI,:oSusTnyZ4cI
https://www.youtube.com/embed/:uS7D1cPGBNs,:uS7D1cPGBNs
https://www.youtube.com/embed/:KruFOeXIqJg,:KruFOeXIqJg
https://www.youtube.com/embed/:0N-tTOjH-_I,:0N-tTOjH-_I
https://www.youtube.com/embed/:wFpEeWuW7_0,:wFpEeWuW7_0
https://www.youtube.com/embed/:4lQHuwz7198,:4lQHuwz7198
https://www.youtube.com/embed/:NonDfANwCxA,:NonDfANwCxA
https://www.youtube.com/embed/:HJDTa2vHajw,:HJDTa2vHajw
https://www.youtube.com/embed/:3BziKLzSfW8,:3BziKLzSfW8
https://www.youtube.com/embed/:C7s6aOWyfKQ,:C7s6aOWyfKQ
https://www.youtube.com/embed/:bt9v8G-c7X8,:bt9v8G-c7X8
https://www.youtube.com/embed/:bIzZ-bwcvxI,:bIzZ-bwcvxI
https://www.youtube.com/embed/:P6m6YKjMlss,:P6m6YKjMlss
https://www.youtube.com/embed/:FrXeW9IE2_A,:FrXeW9IE2_A
https://www.youtube.com/embed/:6BKwP0aR2A4,:6BKwP0aR2A4
https://www.youtube.com/embed/:d0HgPlWqSKk,:d0HgPlWqSKk
https://www.youtube.com/embed/:KJrSQFRh2nI,:KJrSQFRh2nI
https://www.youtube.com/embed/:9VzVGIC3epk,:9VzVGIC3epk
https://www.youtube.com/embed/:aJVSBD3WsV8,:aJVSBD3WsV8
https://www.youtube.com/embed/:QfPh6lxg5UQ,:QfPh6lxg5UQ
https://www.youtube.com/embed/:E1olHGyxiq8,:E1olHGyxiq8
https://www.youtube.com/embed/:61plI4eqjxE,:61plI4eqjxE
https://www.youtube.com/embed/:BxpFubLMVYo,:BxpFubLMVYo
https://www.youtube.com/embed/:cMici5F51g4,:cMici5F51g4
https://www.youtube.com/embed/:U4y1d8zmdMs,:U4y1d8zmdMs
https://www.youtube.com/embed/:qlHEPqN-NU8,:qlHEPqN-NU8
https://www.youtube.com/embed/:hGErrTKrdQI,:hGErrTKrdQI
https://www.youtube.com/embed/:NIxgPPoyVnw,:NIxgPPoyVnw
https://www.youtube.com/embed/:zOhV9dee6Bs,:zOhV9dee6Bs
https://www.youtube.com/embed/:aAZhJ_rQX4U,:aAZhJ_rQX4U
https://www.youtube.com/embed/:pDkDExI6cRg,:pDkDExI6cRg
https://www.youtube.com/embed/:OxpubCmX9b0,:OxpubCmX9b0
