video_url,videoId
https://www.youtube.com/embed/j1f68pu1_C4,:j1f68pu1_C4
https://www.youtube.com/embed/0XXJD0lL8q4,:0XXJD0lL8q4
https://www.youtube.com/embed/sDRGiSGhrXk,:sDRGiSGhrXk
https://www.youtube.com/embed/SQe0p99hsHU,:SQe0p99hsHU
https://www.youtube.com/embed/GSuWsJXRPOk,:GSuWsJXRPOk
https://www.youtube.com/embed/zemBSB9XDYU,:zemBSB9XDYU
https://www.youtube.com/embed/wpCKfvlnRmo,:wpCKfvlnRmo
https://www.youtube.com/embed/2Vy7vHu2L8A,:2Vy7vHu2L8A
https://www.youtube.com/embed/1US7Mj7mM60,:1US7Mj7mM60
https://www.youtube.com/embed/hT0uqXlZ70A,:hT0uqXlZ70A
https://www.youtube.com/embed/LTg_J93Queo,:LTg_J93Queo
https://www.youtube.com/embed/14z9kVr1t3U,:14z9kVr1t3U
https://www.youtube.com/embed/TIdHHlxmoyY,:TIdHHlxmoyY
https://www.youtube.com/embed/OrKZ5hAPPZM,:OrKZ5hAPPZM
https://www.youtube.com/embed/EHjYKqUhXAs,:EHjYKqUhXAs
https://www.youtube.com/embed/LdLSs7LMd-0,:LdLSs7LMd-0
https://www.youtube.com/embed/FFjoU0YJn3Y,:FFjoU0YJn3Y
https://www.youtube.com/embed/EZxFBcOGO7A,:EZxFBcOGO7A
https://www.youtube.com/embed/zIyshL3PdD4,:zIyshL3PdD4
https://www.youtube.com/embed/M_NA-rUQMQI,:M_NA-rUQMQI
https://www.youtube.com/embed/GgBSwCLJC-U,:GgBSwCLJC-U
https://www.youtube.com/embed/mucAJW6qEvk,:mucAJW6qEvk
https://www.youtube.com/embed/XemaFKMVuII,:XemaFKMVuII
https://www.youtube.com/embed/G4QSB4PFfoI,:G4QSB4PFfoI
https://www.youtube.com/embed/QdTcT2bYWhM,:QdTcT2bYWhM
https://www.youtube.com/embed/vGCxFbd5vIo,:vGCxFbd5vIo
https://www.youtube.com/embed/w4lOOI16Gd4,:w4lOOI16Gd4
https://www.youtube.com/embed/yu_Hl9zrnAk,:yu_Hl9zrnAk
https://www.youtube.com/embed/:FdNy2oukSJY,:FdNy2oukSJY
https://www.youtube.com/embed/:x6yNoiepk_A,:x6yNoiepk_A
https://www.youtube.com/embed/:hDuZZD6YR1k,:hDuZZD6YR1k
https://www.youtube.com/embed/:lpZ8W_VBSII,:lpZ8W_VBSII
https://www.youtube.com/embed/:TlPKyrMZaBk,:TlPKyrMZaBk
https://www.youtube.com/embed/:k-8XBqQdjh8,:k-8XBqQdjh8
https://www.youtube.com/embed/:_Xw9Av0mCcc,:_Xw9Av0mCcc
https://www.youtube.com/embed/:bDzjKT_8iRI,:bDzjKT_8iRI
https://www.youtube.com/embed/:4lQHuwz7198,:4lQHuwz7198
https://www.youtube.com/embed/:V7tVzJRcGkI,:V7tVzJRcGkI
https://www.youtube.com/embed/:mkpjv_D1woc,:mkpjv_D1woc
https://www.youtube.com/embed/:RFbyjrL-CQ8,:RFbyjrL-CQ8
https://www.youtube.com/embed/:js6pKx9_1dc,:js6pKx9_1dc
https://www.youtube.com/embed/:CJ-HVyJKwwk,:CJ-HVyJKwwk
https://www.youtube.com/embed/:LlW7Es7gStA,:LlW7Es7gStA
https://www.youtube.com/embed/:xu8kgVnaf94,:xu8kgVnaf94
https://www.youtube.com/embed/:m4ecZ7MaasI,:m4ecZ7MaasI
https://www.youtube.com/embed/:tPqwtz3gz_I,:tPqwtz3gz_I
https://www.youtube.com/embed/:_L1iMbRzpgs,:_L1iMbRzpgs
https://www.youtube.com/embed/:CsZfgC5nStU,:CsZfgC5nStU
https://www.youtube.com/embed/:hbt_BC3XAeM,:hbt_BC3XAeM
https://www.youtube.com/embed/:YQRTV8bdmmI,:YQRTV8bdmmI
https://www.youtube.com/embed/:gTjZX_DV0yE,:gTjZX_DV0yE
https://www.youtube.com/embed/:NywhZbyiXPo,:NywhZbyiXPo
https://www.youtube.com/embed/:6vg2XTagkRU,:6vg2XTagkRU
https://www.youtube.com/embed/:D3-KEMe4SL8,:D3-KEMe4SL8
https://www.youtube.com/embed/:1p-0iUf-A9Q,:1p-0iUf-A9Q
https://www.youtube.com/embed/:qpLez3vUG08,:qpLez3vUG08
https://www.youtube.com/embed/:j9KaG53lRLc,:j9KaG53lRLc
https://www.youtube.com/embed/:GxWNIbrIioU,:GxWNIbrIioU
https://www.youtube.com/embed/:lv30R7dx-Qc,:lv30R7dx-Qc
https://www.youtube.com/embed/:XlvQ6nqKKKE,:XlvQ6nqKKKE
https://www.youtube.com/embed/:LdQZu4dPCa4,:LdQZu4dPCa4
https://www.youtube.com/embed/:Lweg2my9oW0,:Lweg2my9oW0
https://www.youtube.com/embed/:-99jZt79aWk,:-99jZt79aWk
https://www.youtube.com/embed/:S4C-YVun87M,:S4C-YVun87M
https://www.youtube.com/embed/:Anq7c7JtDs4,:Anq7c7JtDs4
https://www.youtube.com/embed/:mecdWKGeFqU,:mecdWKGeFqU
https://www.youtube.com/embed/:O1XkisyXD6s,:O1XkisyXD6s
https://www.youtube.com/embed/:RbaDaUHyR18,:RbaDaUHyR18
https://www.youtube.com/embed/:yZtxFEXUxqM,:yZtxFEXUxqM
https://www.youtube.com/embed/:b3gx7uVv5QE,:b3gx7uVv5QE
https://www.youtube.com/embed/:G6wSC77i7co,:G6wSC77i7co
https://www.youtube.com/embed/:mlLl8eFJgkU,:mlLl8eFJgkU
https://www.youtube.com/embed/:y30qcWGZkz4,:y30qcWGZkz4
https://www.youtube.com/embed/:dMrN--W1uvs,:dMrN--W1uvs
https://www.youtube.com/embed/:nhoNHpuUBak,:nhoNHpuUBak
https://www.youtube.com/embed/:qhVI9azu2QY,:qhVI9azu2QY
https://www.youtube.com/embed/:YyQCzPXKnAw,:YyQCzPXKnAw
https://www.youtube.com/embed/:pLL4yPpTCBA,:pLL4yPpTCBA
