embedUrl,videoId,title,isIncluded,diagnostic,prognostic,motivational
https://www.youtube.com/embed/QfPh6lxg5UQ,:QfPh6lxg5UQ,LAUNCHING PUMPKINS vs Mr Beast Planting 20 Million Trees! #TeamTrees,,,,
https://www.youtube.com/embed/E1olHGyxiq8,:E1olHGyxiq8,#TeamTrees,,,,
https://www.youtube.com/embed/61plI4eqjxE,:61plI4eqjxE,Trees Are Cool #TeamTrees 🌳,,,,
https://www.youtube.com/embed/BxpFubLMVYo,:BxpFubLMVYo,[Sr Pelo] - Mokeys秀：樹先生 TeamTrees 🌳 (中文字幕),,,,
https://www.youtube.com/embed/cMici5F51g4,:cMici5F51g4,Live Team Trees Count!,,,,
https://www.youtube.com/embed/U4y1d8zmdMs,:U4y1d8zmdMs,I spent hours on this tree planting game..... #TeamTrees,,,,
https://www.youtube.com/embed/qlHEPqN-NU8,:qlHEPqN-NU8,Planting Trees in Minecraft w/pewdiepie #teamtrees,,,,
https://www.youtube.com/embed/hGErrTKrdQI,:hGErrTKrdQI,Random minecraft live stream with Rainbowman,,,,
https://www.youtube.com/embed/NIxgPPoyVnw,:NIxgPPoyVnw,Tree Girl Speed Drawing For #teamtrees,,,,
https://www.youtube.com/embed/zOhV9dee6Bs,:zOhV9dee6Bs,ASPA TeamTrees,,,,
https://www.youtube.com/embed/aAZhJ_rQX4U,:aAZhJ_rQX4U,The History of #teamtrees  (In Under 3 Minutes),,,,
https://www.youtube.com/embed/pDkDExI6cRg,:pDkDExI6cRg,I planted a tree to spread awareness about #teamtrees,,,,
https://www.youtube.com/embed/OxpubCmX9b0,:OxpubCmX9b0,Oaktopus's Tree Planting Tutorial #TeamTrees,,,,
