embedUrl,videoId,title,isIncluded,diagnostic,mention,prognostic,motivational_action,motivational_rationale
https://www.youtube.com/embed/gfwX5niNBdY,:gfwX5niNBdY,RECLAIMED WOOD Toolbox/Planter for #TeamTrees,,,,,,
https://www.youtube.com/embed/ZPc06g32nkk,:ZPc06g32nkk,Team Trees Event || Jack Lumber,,,,,,
https://www.youtube.com/embed/8YgyIjqpH_I,:8YgyIjqpH_I,Planting 20 Million Trees (#TeamTrees),,,,,,
https://www.youtube.com/embed/eTrrBMrU4q0,:eTrrBMrU4q0,Destroying Things in VR for Charity #TeamTrees,,,,,,
https://www.youtube.com/embed/dsyOtDCeHZU,:dsyOtDCeHZU,Saving our Planet with Trees! || #TeamTrees,,,,,,
https://www.youtube.com/embed/nqGv-sk8epU,:nqGv-sk8epU,Memoria Freese Y2 LIVE! -  HOLY WINTER STRIKE PT. 2 |#TeamTrees HEROIC TRIALS |  - Episode 587,,,,,,
https://www.youtube.com/embed/J4FrS9r_nmk,:J4FrS9r_nmk,*NEW* TRENCH RAIDER SKIN + BOX FIGHTS WITH SUBS ! LEVEL 247+ #TeamTrees | Fortnite Battle Royale,,,,,,
https://www.youtube.com/embed/pindFCW3gWQ,:pindFCW3gWQ,#TeamTrees // BPA Indiana Video Production Team 2019,,,,,,
https://www.youtube.com/embed/MgEhzCo_32s,:MgEhzCo_32s,"Plant a Tree, Get a Channel Audit - a #TeamTrees and MrBeast Adventure",,,,,,
https://www.youtube.com/embed/ZsWFVEs3GHQ,:ZsWFVEs3GHQ,THE DOMINO TREE OF LIFE! 🌳 #TeamTrees,,,,,,
https://www.youtube.com/embed/O6tT9Qgjfrw,:O6tT9Qgjfrw,Mother Nature vs People #teamtrees,,,,,,
https://www.youtube.com/embed/EpVnGX2nRtg,:EpVnGX2nRtg,Winning Trees From a Claw Machine to Plant 20 MILLION #TeamTrees,,,,,,
https://www.youtube.com/embed/-y61pNr8k60,:-y61pNr8k60,Baby Foxy FNAF SFM Animation - Let's plant 20 milion trees #teamtrees,,,,,,
https://www.youtube.com/embed/MFJURvgyVBw,:MFJURvgyVBw,Donate to #TeamTrees today.,,,,,,
https://www.youtube.com/embed/oRc8AeYpzFg,:oRc8AeYpzFg,Planting 20 Million trees in minecraft part1 #teamtrees,,,,,,
https://www.youtube.com/embed/5_Zw8M-MVQ8,:5_Zw8M-MVQ8,*TEAM TREES* NEW TH12 Legend League & War Base Review - #teamtrees - Clash of Clans - #67,,,,,,
https://www.youtube.com/embed/7bsuXsxX950,:7bsuXsxX950,How to Plant 20 MILLION TREES - Smarter Every Day 227 #TeamTrees,,,,,,
https://www.youtube.com/embed/LUbZozAX6Vc,:LUbZozAX6Vc,#teamtrees,,,,,,
https://www.youtube.com/embed/pATSoQU_axc,:pATSoQU_axc,The Weirdest Video You'll Watch Today #TeamTrees,,,,,,
https://www.youtube.com/embed/uuINvlX_Gb0,:uuINvlX_Gb0,COOKING WITH HOSUH! Oh and also #TeamTrees,,,,,,
https://www.youtube.com/embed/Wwd5jb_TzQQ,:Wwd5jb_TzQQ,#TeamTrees Quest for the GREATEST TREE PUN - T'rees a Company (A Skit/Gaming DatPags Special),,,,,,
https://www.youtube.com/embed/zMpTLrdkdps,:zMpTLrdkdps,building a massive minecraft tree for #teamtrees,,,,,,
https://www.youtube.com/embed/SIr07UARfwg,:SIr07UARfwg,"Brothers to the End Podcast #7 - Shroud joins Mixer, #TeamTrees, & MODERN WARFARE!",,,,,,
https://www.youtube.com/embed/LI_vpT8U5AE,:LI_vpT8U5AE,I donated to #teamtrees!,,,,,,
https://www.youtube.com/embed/RQv5LzFUOYo,:RQv5LzFUOYo,Don't Let Earth Become Venus! #TeamTrees,,,,,,
https://www.youtube.com/embed/uycyhuYkK5g,:uycyhuYkK5g,(TAS) Let's Plant A Tree 64 in 7:24.58 [#TeamTrees],,,,,,
https://www.youtube.com/embed/YkiaIhv3bFY,:YkiaIhv3bFY,Giorno Plants 20 Million Trees For #TeamTrees,,,,,,
https://www.youtube.com/embed/w5r2fq-uq48,:w5r2fq-uq48,I Donated my LIFE SAVINGS to #TEAMTREES,,,,,,
https://www.youtube.com/embed/TXEFf_LFoJw,:TXEFf_LFoJw,CSUCI CKI Joins The #TeamTrees Family!,,,,,,
https://www.youtube.com/embed/fnWUjdtCWYo,:fnWUjdtCWYo,Let's plant 20 Million TREES! #TeamTrees,,,,,,
https://www.youtube.com/embed/VI7MYfHCavw,:VI7MYfHCavw,DIY RECYCLE HACKS that will SAVE the world  #TeamTrees,,,,,,
https://www.youtube.com/embed/nHV5nVQ_oG4,:nHV5nVQ_oG4,Bloxburg - Planting Trees! | #TeamTrees,,,,,,
https://www.youtube.com/embed/5sp87LcBZLo,:5sp87LcBZLo,How Much Air Can A Tree Hold? #TeamTrees,,,,,,
https://www.youtube.com/embed/iW4lHAYAO28,:iW4lHAYAO28,Every Tree Pokemon RANKED #TeamTrees,,,,,,
https://www.youtube.com/embed/AIBeJGmGurs,:AIBeJGmGurs,"I Chopped 100,000 Trees in Forest Nothing #teamtrees",,,,,,
https://www.youtube.com/embed/KTrliR_wTUU,:KTrliR_wTUU,Killing the ender dragon in hardcore with a sapling #TeamTrees,,,,,,
https://www.youtube.com/embed/LlW7Es7gStA,:LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad)  #0097,,,,,,
